rank,total_score,passes,source,listing_id,state,county,acres,price_usd,price_per_acre,title,url,lat,lon,score_state,score_acreage,score_price,score_water,score_access
2051,0.4607,False,landwatch,425242275,MO,Ozark,2407.0,4900000.0,2035.73,"Gainesville, MO, 65655, Ozark County",https://www.landwatch.com/ozark-county-missouri-farms-and-ranches-for-sale/pid/425242275,,,1.0,0.65,0.0,0.5,0.5
2052,0.4607,False,landwatch,422548965,MO,Washington,1952.0,4880000.0,2500.0,"Potosi, MO, 63664, Washington County",https://www.landwatch.com/washington-county-missouri-recreational-property-for-sale/pid/422548965,,,1.0,0.65,0.0,0.5,0.5
2053,0.4607,False,landwatch,425773483,MO,Barry,1835.0,8999000.0,4904.09,"Verona, MO, 65769, Barry County",https://www.landwatch.com/barry-county-missouri-farms-and-ranches-for-sale/pid/425773483,,,1.0,0.65,0.0,0.5,0.5
2054,0.4607,False,landwatch,426359226,MO,Bates,2425.0,16975000.0,7000.0,"Amsterdam, MO, 64723, Bates County",https://www.landwatch.com/bates-county-missouri-farms-and-ranches-for-sale/pid/426359226,,,1.0,0.65,0.0,0.5,0.5
2055,0.4607,False,landwatch,426493533,MO,Laclede,1566.0,22500000.0,14367.82,"Lebanon, MO, 65536, Laclede County",https://www.landwatch.com/laclede-county-missouri-farms-and-ranches-for-sale/pid/426493533,,,1.0,0.65,0.0,0.5,0.5
2056,0.4607,False,landwatch,423735874,MO,Wayne,2155.0,5250000.0,2436.19,"Greenville, MO, 63944, Wayne County",https://www.landwatch.com/wayne-county-missouri-farms-and-ranches-for-sale/pid/423735874,,,1.0,0.65,0.0,0.5,0.5
2057,0.4607,False,landwatch,423959614,MO,Harrison,1355.0,7384750.0,5450.0,"Martinsville, MO, 64467, Harrison County",https://www.landwatch.com/harrison-county-missouri-farms-and-ranches-for-sale/pid/423959614,,,1.0,0.65,0.0,0.5,0.5
2058,0.4607,False,landwatch,426036812,MO,Grundy,1950.0,15999999.0,8205.13,"Spickard, MO, 64679, Grundy County",https://www.landwatch.com/grundy-county-missouri-farms-and-ranches-for-sale/pid/426036812,,,1.0,0.65,0.0,0.5,0.5
2059,0.4607,False,landwatch,426258725,MO,Newton,2132.0,16000000.0,7504.69,"Stark City, MO, 64844, Newton County",https://www.landwatch.com/newton-county-missouri-farms-and-ranches-for-sale/pid/426258725,,,1.0,0.65,0.0,0.5,0.5
2060,0.4607,False,landwatch,425747881,KS,Barber,1515.0,8976375.0,5925.0,"Lake City, KS, 67071, Barber County",https://www.landwatch.com/barber-county-kansas-farms-and-ranches-for-sale/pid/425747881,,,1.0,0.65,0.0,0.5,0.5
2061,0.4607,False,landwatch,425231545,KS,Neosho,1787.0,12900000.0,7218.8,"Chanute, KS, 66720, Neosho County",https://www.landwatch.com/neosho-county-kansas-recreational-property-for-sale/pid/425231545,,,1.0,0.65,0.0,0.5,0.5
2062,0.4607,False,landwatch,426353649,KS,Cherokee,1515.0,12900000.0,8514.85,"Lake City, KS, 67071, Barber County",https://www.landwatch.com/cherokee-county-kansas-farms-and-ranches-for-sale/pid/426353649,,,1.0,0.65,0.0,0.5,0.5
2063,0.4607,False,landwatch,426350346,KS,Wabaunsee,1515.0,12900000.0,8514.85,"Lake City, KS, 67071, Barber County",https://www.landwatch.com/wabaunsee-county-kansas-farms-and-ranches-for-sale/pid/426350346,,,1.0,0.65,0.0,0.5,0.5
2064,0.4607,False,landwatch,426466573,KS,Marshall,1515.0,12900000.0,8514.85,"Lake City, KS, 67071, Barber County",https://www.landwatch.com/marshall-county-kansas-farms-and-ranches-for-sale/pid/426466573,,,1.0,0.65,0.0,0.5,0.5
2065,0.4607,False,landwatch,426391940,KS,Comanche,1515.0,12900000.0,8514.85,"Lake City, KS, 67071, Barber County",https://www.landwatch.com/comanche-county-kansas-farms-and-ranches-for-sale/pid/426391940,,,1.0,0.65,0.0,0.5,0.5
2066,0.4607,False,landwatch,426065000,KS,Kiowa,3990.0,10372960.0,2599.74,"Mullinville, KS, 67109, Kiowa County",https://www.landwatch.com/kiowa-county-kansas-farms-and-ranches-for-sale/pid/426065000,,,1.0,0.65,0.0,0.5,0.5
2067,0.4607,False,landwatch,426447620,KS,Comanche,4888.0,15885025.0,3249.8,"Wilmore, KS, 67155, Comanche County",https://www.landwatch.com/comanche-county-kansas-farms-and-ranches-for-sale/pid/426447620,,,1.0,0.65,0.0,0.5,0.5
2068,0.4607,False,landwatch,424757772,KS,Decatur,1320.0,4900000.0,3712.12,"Clayton, KS, 67629, Decatur County",https://www.landwatch.com/decatur-county-kansas-farms-and-ranches-for-sale/pid/424757772,,,1.0,0.65,0.0,0.5,0.5
2069,0.4607,False,landwatch,426273494,KS,Wallace,3850.0,18999000.0,4934.81,"Sharon Springs, KS, 67758, Wallace County",https://www.landwatch.com/wallace-county-kansas-farms-and-ranches-for-sale/pid/426273494,,,1.0,0.65,0.0,0.5,0.5
2070,0.4607,False,landwatch,420400337,KS,Elk,1337.0,10696000.0,8000.0,"Longton, KS, 67352, Elk County",https://www.landwatch.com/elk-county-kansas-farms-and-ranches-for-sale/pid/420400337,,,1.0,0.65,0.0,0.5,0.5
2071,0.4607,False,landwatch,426435743,KS,Comanche,1881.0,6584550.0,3500.56,"Wilmore, KS, 67155, Comanche County",https://www.landwatch.com/comanche-county-kansas-farms-and-ranches-for-sale/pid/426435743,,,1.0,0.65,0.0,0.5,0.5
2072,0.4607,False,landwatch,426435744,KS,Comanche,2052.0,6154800.0,2999.42,"Wilmore, KS, 67029, Comanche County",https://www.landwatch.com/comanche-county-kansas-farms-and-ranches-for-sale/pid/426435744,,,1.0,0.65,0.0,0.5,0.5
2073,0.4607,False,landwatch,425168237,NE,Brown,12979.0,15899500.0,1225.02,"Ainsworth, NE 69210",https://www.landwatch.com/brown-county-nebraska-farms-and-ranches-for-sale/pid/425168237,,,1.0,0.65,0.0,0.5,0.5
2074,0.4607,False,landwatch,425683143,NE,Sioux,2279.0,6600000.0,2896.01,"Scottsbluff, NE, 69361, Sioux County",https://www.landwatch.com/sioux-county-nebraska-farms-and-ranches-for-sale/pid/425683143,,,1.0,0.65,0.0,0.5,0.5
2075,0.4607,False,landwatch,423088639,NE,Cherry,4080.0,5850000.0,1433.82,"Merriman, NE, 69218, Cherry County",https://www.landwatch.com/cherry-county-nebraska-farms-and-ranches-for-sale/pid/423088639,,,1.0,0.65,0.0,0.5,0.5
2076,0.4607,False,landwatch,426397064,NE,Kimball,2499.0,3200000.0,1280.51,"Bushnell, NE, 69128, Kimball County",https://www.landwatch.com/kimball-county-nebraska-farms-and-ranches-for-sale/pid/426397064,,,1.0,0.65,0.0,0.5,0.5
2077,0.4607,False,landwatch,423720193,NE,Morrill,4364.0,5334400.0,1222.36,"Bonner, NE, 69331, Morrill County",https://www.landwatch.com/morrill-county-nebraska-farms-and-ranches-for-sale/pid/423720193,,,1.0,0.65,0.0,0.5,0.5
2078,0.4607,False,landwatch,418527306,NE,Dawes,5889.0,7100000.0,1205.64,"Chadron, NE, 69337, Dawes County",https://www.landwatch.com/dawes-county-nebraska-farms-and-ranches-for-sale/pid/418527306,,,1.0,0.65,0.0,0.5,0.5
2079,0.4607,False,landwatch,423182746,NE,Hitchcock,3154.0,5650000.0,1791.38,"Stratton, NE, 69043, Hitchcock County",https://www.landwatch.com/hitchcock-county-nebraska-farms-and-ranches-for-sale/pid/423182746,,,1.0,0.65,0.0,0.5,0.5
2080,0.4607,False,landwatch,416191153,NE,Cheyenne,13424.0,11750000.0,875.3,"Potter, NE, 69156, Cheyenne County",https://www.landwatch.com/cheyenne-county-nebraska-farms-and-ranches-for-sale/pid/416191153,,,1.0,0.65,0.0,0.5,0.5
2081,0.4607,False,landwatch,424033120,NE,Grant,7225.0,10250000.0,1418.69,"Hyannis, NE 69350",https://www.landwatch.com/grant-county-nebraska-farms-and-ranches-for-sale/pid/424033120,,,1.0,0.65,0.0,0.5,0.5
2082,0.4607,False,landwatch,425757310,NE,Frontier,1447.0,9625000.0,6651.69,"Curtis, NE, 69025, Frontier County",https://www.landwatch.com/frontier-county-nebraska-farms-and-ranches-for-sale/pid/425757310,,,1.0,0.65,0.0,0.5,0.5
2083,0.4607,False,landwatch,415140005,NE,Mcpherson,2080.0,5975000.0,2872.6,"Paxton, NE, 69155, McPherson County",https://www.landwatch.com/mcpherson-county-nebraska-farms-and-ranches-for-sale/pid/415140005,,,1.0,0.65,0.0,0.5,0.5
2084,0.4607,False,landwatch,425280595,NE,Brown,2067.0,5684000.0,2749.88,"Ainsworth, NE 69210",https://www.landwatch.com/brown-county-nebraska-farms-and-ranches-for-sale/pid/425280595,,,1.0,0.65,0.0,0.5,0.5
2085,0.4607,False,landwatch,426451510,NE,Hayes,1467.0,10000000.0,6816.63,"Hayes Center, NE, 69032, Hayes County",https://www.landwatch.com/hayes-county-nebraska-farms-and-ranches-for-sale/pid/426451510,,,1.0,0.65,0.0,0.5,0.5
2086,0.4607,False,landwatch,424106427,WI,Sawyer,1923.0,6538200.0,3400.0,"Exeland, WI, 54835",https://www.landwatch.com/sawyer-county-wisconsin-recreational-property-for-sale/pid/424106427,,,1.0,0.65,0.0,0.5,0.5
2087,0.4607,False,landwatch,425740000,IL,Pike,4134.0,44900000.0,10861.15,"Barry, IL, 62312, Pike County",https://www.landwatch.com/pike-county-illinois-farms-and-ranches-for-sale/pid/425740000,,,1.0,0.65,0.0,0.5,0.5
2088,0.4607,False,landwatch,420762887,IL,Clay,2014.0,10600000.0,5263.16,"Clay City, IL, 62824, Clay County",https://www.landwatch.com/clay-county-illinois-timberland-property-for-sale/pid/420762887,,,1.0,0.65,0.0,0.5,0.5
2089,0.4607,False,landwatch,423152298,IN,Warrick,2347.0,10500000.0,4473.8,"Scalesville, IN, 47637, Warrick County",https://www.landwatch.com/warrick-county-indiana-recreational-property-for-sale/pid/423152298,,,1.0,0.65,0.0,0.5,0.5
2090,0.4607,False,landwatch,422404331,KY,Ohio,1300.0,3900000.0,3000.0,"Beaver Dam, KY, 42320, Ohio County",https://www.landwatch.com/ohio-county-kentucky-farms-and-ranches-for-sale/pid/422404331,,,1.0,0.65,0.0,0.5,0.5
2091,0.4607,False,landwatch,426496877,KY,Ohio,1590.0,7205751.0,4531.92,"Centertown, KY, 42328, Ohio County",https://www.landwatch.com/ohio-county-kentucky-farms-and-ranches-for-sale/pid/426496877,,,1.0,0.65,0.0,0.5,0.5
2092,0.4607,False,landwatch,423546047,KY,Perry,4355.0,6986000.0,1604.13,"Cornettsville, KY, 41731, Perry County",https://www.landwatch.com/perry-county-kentucky-timberland-property-for-sale/pid/423546047,,,1.0,0.65,0.0,0.5,0.5
2093,0.4607,False,landwatch,420889356,KY,Fulton,5756.0,17500000.0,3040.31,"Hickman, KY, 42050, Fulton County",https://www.landwatch.com/fulton-county-kentucky-recreational-property-for-sale/pid/420889356,,,1.0,0.65,0.0,0.5,0.5
2094,0.4607,False,landwatch,425768321,TN,Lauderdale,1750.0,4900000.0,2800.0,"Ripley, TN, 38063, Lauderdale County",https://www.landwatch.com/lauderdale-county-tennessee-farms-and-ranches-for-sale/pid/425768321,,,1.0,0.65,0.0,0.5,0.5
2095,0.4607,False,landwatch,425048542,TN,Hardeman,1700.0,3950000.0,2323.53,"Bolivar, TN, 38008, Hardeman County",https://www.landwatch.com/hardeman-county-tennessee-recreational-property-for-sale/pid/425048542,,,1.0,0.65,0.0,0.5,0.5
2096,0.4607,False,landwatch,424371097,TN,Lincoln,3239.0,34500000.0,10651.44,"Petersburg, TN, 37144, Lincoln County",https://www.landwatch.com/lincoln-county-tennessee-farms-and-ranches-for-sale/pid/424371097,,,1.0,0.65,0.0,0.5,0.5
2097,0.4607,False,landwatch,425325970,TN,Lewis,1937.0,7400000.0,3820.34,"Hohenwald, TN, 38462, Lewis County",https://www.landwatch.com/lewis-county-tennessee-farms-and-ranches-for-sale/pid/425325970,,,1.0,0.65,0.0,0.5,0.5
2098,0.4607,False,landwatch,425815168,TN,Grundy,1665.0,4578090.0,2749.6,"Altamont, TN, 37301, Grundy County",https://www.landwatch.com/grundy-county-tennessee-recreational-property-for-sale/pid/425815168,,,1.0,0.65,0.0,0.5,0.5
2099,0.4607,False,landwatch,424252564,TN,Haywood,2506.0,35000000.0,13966.48,"Stanton, TN, 38069, Haywood County",https://www.landwatch.com/haywood-county-tennessee-farms-and-ranches-for-sale/pid/424252564,,,1.0,0.65,0.0,0.5,0.5
2100,0.4607,False,landwatch,426579951,TN,Claiborne,1500.0,9000000.0,6000.0,"Tazewell, TN, 37879, Claiborne County",https://www.landwatch.com/claiborne-county-tennessee-farms-and-ranches-for-sale/pid/426579951,,,1.0,0.65,0.0,0.5,0.5
2101,0.4607,False,landwatch,420774614,TN,Campbell,15491.0,32000000.0,2065.72,"Pioneer, TN, 37847, Campbell County",https://www.landwatch.com/campbell-county-tennessee-recreational-property-for-sale/pid/420774614,,,1.0,0.65,0.0,0.5,0.5
2102,0.4607,False,landwatch,420774616,TN,Campbell,4115.0,8225000.0,1998.78,"Duff, TN, 37729, Campbell County",https://www.landwatch.com/campbell-county-tennessee-recreational-property-for-sale/pid/420774616,,,1.0,0.65,0.0,0.5,0.5
2103,0.4607,False,landwatch,420774615,TN,Campbell,8128.0,16250000.0,1999.26,"Pioneer, TN, 37847, Campbell County",https://www.landwatch.com/campbell-county-tennessee-recreational-property-for-sale/pid/420774615,,,1.0,0.65,0.0,0.5,0.5
2104,0.4607,False,landwatch,418370937,TN,Hardeman,1352.0,6750000.0,4992.6,"Middleton, TN, 38052, Hardeman County",https://www.landwatch.com/hardeman-county-tennessee-farms-and-ranches-for-sale/pid/418370937,,,1.0,0.65,0.0,0.5,0.5
2105,0.4607,False,landwatch,417643005,TN,Campbell,3088.0,4650000.0,1505.83,"Jellico, TN, 37762, Campbell County",https://www.landwatch.com/campbell-county-tennessee-recreational-property-for-sale/pid/417643005,,,1.0,0.65,0.0,0.5,0.5
2106,0.4607,False,landwatch,425687676,TN,Bledsoe,1445.0,6500000.0,4498.27,"Dunlap, TN, 37327, Bledsoe County",https://www.landwatch.com/bledsoe-county-tennessee-farms-and-ranches-for-sale/pid/425687676,,,1.0,0.65,0.0,0.5,0.5
2107,0.4607,False,landwatch,420774617,TN,Campbell,1976.0,5575000.0,2821.36,"Pioneer, TN, 37847, Campbell County",https://www.landwatch.com/campbell-county-tennessee-recreational-property-for-sale/pid/420774617,,,1.0,0.65,0.0,0.5,0.5
2108,0.4607,False,landwatch,425771092,TN,Cocke,3509.0,19500000.0,5557.14,"Dandridge, TN, 37725, Cocke County",https://www.landwatch.com/cocke-county-tennessee-timberland-property-for-sale/pid/425771092,,,1.0,0.65,0.0,0.5,0.5
2109,0.4607,False,landwatch,424486100,MS,Montgomery,1924.0,6850000.0,3560.29,"Kilmichael, MS, 39747, Montgomery County",https://www.landwatch.com/montgomery-county-mississippi-recreational-property-for-sale/pid/424486100,,,1.0,0.65,0.0,0.5,0.5
2110,0.4607,False,landwatch,423759896,MS,Coahoma,2346.0,15225000.0,6489.77,"Clarksdale, MS, 38614, Coahoma County",https://www.landwatch.com/coahoma-county-mississippi-farms-and-ranches-for-sale/pid/423759896,,,1.0,0.65,0.0,0.5,0.5
2111,0.4607,False,landwatch,422192528,MS,Leflore,1576.0,7500000.0,4758.88,"Moorhead, MS, 38761, Leflore County",https://www.landwatch.com/leflore-county-mississippi-farms-and-ranches-for-sale/pid/422192528,,,1.0,0.65,0.0,0.5,0.5
2112,0.4607,False,landwatch,413822061,MS,Winston,2464.0,10995000.0,4462.26,"Louisville, MS, 39339, Winston County",https://www.landwatch.com/winston-county-mississippi-farms-and-ranches-for-sale/pid/413822061,,,1.0,0.65,0.0,0.5,0.5
2113,0.4607,False,landwatch,426619971,MS,Issaquena,1399.0,7208815.0,5152.83,"Rolling Fork, MS, 39159, Issaquena County",https://www.landwatch.com/issaquena-county-mississippi-recreational-property-for-sale/pid/426619971,,,1.0,0.65,0.0,0.5,0.5
2114,0.4607,False,landwatch,426272853,MS,Leake,1646.0,5185000.0,3150.06,"Acres Leake County, MS",https://www.landwatch.com/leake-county-mississippi-farms-and-ranches-for-sale/pid/426272853,,,1.0,0.65,0.0,0.5,0.5
2115,0.4607,False,landwatch,425698553,MS,Yazoo,1374.0,5770800.0,4200.0,"Bentonia, MS, 39040, Yazoo County",https://www.landwatch.com/yazoo-county-mississippi-timberland-property-for-sale/pid/425698553,,,1.0,0.65,0.0,0.5,0.5
2116,0.4607,False,landwatch,413486956,AL,Jackson,1435.0,8000000.0,5574.91,"Princeton, AL, 35766, Jackson County",https://www.landwatch.com/jackson-county-alabama-farms-and-ranches-for-sale/pid/413486956,,,1.0,0.65,0.0,0.5,0.5
2117,0.4607,False,landwatch,423756387,AL,Saint Clair,2630.0,9405000.0,3576.05,"Pell City, AL, 35128, Saint Clair County",https://www.landwatch.com/saint-clair-county-alabama-farms-and-ranches-for-sale/pid/423756387,,,1.0,0.65,0.0,0.5,0.5
2118,0.4607,False,landwatch,424057173,AL,Bullock,1579.0,10595000.0,6709.94,"Union Springs, AL, 36089, Bullock County",https://www.landwatch.com/bullock-county-alabama-recreational-property-for-sale/pid/424057173,,,1.0,0.65,0.0,0.5,0.5
2119,0.4607,False,landwatch,426575575,AL,Elmore,2029.0,8000000.0,3942.83,"Wetumpka, AL, 36093, Elmore County",https://www.landwatch.com/elmore-county-alabama-recreational-property-for-sale/pid/426575575,,,1.0,0.65,0.0,0.5,0.5
2120,0.4607,False,landwatch,418153074,AL,Dallas,1513.0,10600000.0,7005.95,"Marion Junction, AL, 36759, Dallas County",https://www.landwatch.com/dallas-county-alabama-recreational-property-for-sale/pid/418153074,,,1.0,0.65,0.0,0.5,0.5
2121,0.4607,False,landwatch,426575905,AL,Elmore,1329.0,5980500.0,4500.0,"Wetumpka, AL, 36093, Elmore County",https://www.landwatch.com/elmore-county-alabama-recreational-property-for-sale/pid/426575905,,,1.0,0.65,0.0,0.5,0.5
2122,0.4607,False,landwatch,423539621,AL,Talladega,1488.0,9500000.0,6384.41,"Sylacauga, AL, 35106, Talladega County",https://www.landwatch.com/talladega-county-alabama-farms-and-ranches-for-sale/pid/423539621,,,1.0,0.65,0.0,0.5,0.5
2123,0.4607,False,landwatch,418167452,AL,Fayette,1643.0,3261355.0,1985.0,"Fayette, AL, 35555, Fayette County",https://www.landwatch.com/fayette-county-alabama-recreational-property-for-sale/pid/418167452,,,1.0,0.65,0.0,0.5,0.5
2124,0.4607,False,landwatch,425429639,AL,Monroe,2420.0,6050000.0,2500.0,"Frisco City, AL, 36445, Monroe County",https://www.landwatch.com/monroe-county-alabama-recreational-property-for-sale/pid/425429639,,,1.0,0.65,0.0,0.5,0.5
2125,0.4607,False,landwatch,422608671,GA,Calhoun,1442.0,8850000.0,6137.31,"Morgan, GA, 39866, Calhoun County",https://www.landwatch.com/calhoun-county-georgia-farms-and-ranches-for-sale/pid/422608671,,,1.0,0.65,0.0,0.5,0.5
2126,0.4607,False,landwatch,426633466,GA,Worth,2503.0,15000000.0,5992.81,"Sylvester, GA, 31791, Worth County",https://www.landwatch.com/worth-county-georgia-recreational-property-for-sale/pid/426633466,,,1.0,0.65,0.0,0.5,0.5
2127,0.4607,False,landwatch,426628221,GA,Dodge,1442.0,15000000.0,10402.22,"Morgan, GA, 39866, Calhoun County",https://www.landwatch.com/dodge-county-georgia-farms-and-ranches-for-sale/pid/426628221,,,1.0,0.65,0.0,0.5,0.5
2128,0.4607,False,landwatch,426390833,GA,Worth,1442.0,15000000.0,10402.22,"Morgan, GA, 39866, Calhoun County",https://www.landwatch.com/worth-county-georgia-farms-and-ranches-for-sale/pid/426390833,,,1.0,0.65,0.0,0.5,0.5
2129,0.4607,False,landwatch,424130510,GA,Crawford,3061.0,10713500.0,3500.0,"Reynolds, GA, 31076, Crawford County",https://www.landwatch.com/crawford-county-georgia-farms-and-ranches-for-sale/pid/424130510,,,1.0,0.65,0.0,0.5,0.5
2130,0.4607,False,landwatch,421287256,GA,Crawford,1872.0,8450000.0,4513.89,"Roberta, GA, 31078, Crawford County",https://www.landwatch.com/crawford-county-georgia-recreational-property-for-sale/pid/421287256,,,1.0,0.65,0.0,0.5,0.5
2131,0.4607,False,landwatch,424032910,GA,Warren,2813.0,18750000.0,6665.48,"Norwood, GA, 30821, Warren County",https://www.landwatch.com/warren-county-georgia-farms-and-ranches-for-sale/pid/424032910,,,1.0,0.65,0.0,0.5,0.5
2132,0.4607,False,landwatch,426258293,GA,Brooks,1324.0,6650000.0,5022.66,"Quitman, GA, 31643, Brooks County",https://www.landwatch.com/brooks-county-georgia-recreational-property-for-sale/pid/426258293,,,1.0,0.65,0.0,0.5,0.5
2133,0.4607,False,landwatch,426248583,GA,Sumter,1303.0,7818660.0,6000.51,"Americus, GA, 31709, Sumter County",https://www.landwatch.com/sumter-county-georgia-farms-and-ranches-for-sale/pid/426248583,,,1.0,0.65,0.0,0.5,0.5
2134,0.4607,False,landwatch,425054710,GA,Lanier,3310.0,39000000.0,11782.48,"Lakeland, GA, 31635, Lanier County",https://www.landwatch.com/lanier-county-georgia-recreational-property-for-sale/pid/425054710,,,1.0,0.65,0.0,0.5,0.5
2135,0.4607,False,landwatch,425352978,GA,Telfair,1376.0,3572017.0,2595.94,"Jacksonville, GA, 31544, Telfair County",https://www.landwatch.com/telfair-county-georgia-timberland-property-for-sale/pid/425352978,,,1.0,0.65,0.0,0.5,0.5
2136,0.4607,False,landwatch,420365901,NC,Hyde,1726.0,10873800.0,6300.0,"Scranton, NC, 27875, Hyde County",https://www.landwatch.com/hyde-county-north-carolina-recreational-property-for-sale/pid/420365901,,,1.0,0.65,0.0,0.5,0.5
2137,0.4607,False,landwatch,422855161,NC,Rowan,1726.0,32000000.0,18539.98,"Scranton, NC, 27875, Hyde County",https://www.landwatch.com/rowan-county-north-carolina-recreational-property-for-sale/pid/422855161,,,1.0,0.65,0.0,0.5,0.5
2138,0.4607,False,landwatch,423325447,NC,Martin,1342.0,5900000.0,4396.42,"Williamston, NC, 27892, Martin County",https://www.landwatch.com/martin-county-north-carolina-recreational-property-for-sale/pid/423325447,,,1.0,0.65,0.0,0.5,0.5
2139,0.4607,False,landwatch,417488029,NC,Caldwell,1881.0,7850000.0,4173.31,"Lenoir, NC, 28645, Caldwell County",https://www.landwatch.com/caldwell-county-north-carolina-recreational-property-for-sale/pid/417488029,,,1.0,0.65,0.0,0.5,0.5
2140,0.4607,False,landwatch,418508560,NC,Hyde,2243.0,19877000.0,8861.79,"Scranton, NC, 27875, Hyde County",https://www.landwatch.com/hyde-county-north-carolina-timberland-property-for-sale/pid/418508560,,,1.0,0.65,0.0,0.5,0.5
2141,0.4607,False,landwatch,425245395,NC,Martin,1394.0,6900000.0,4949.78,"Jamesville, NC, 27846, Martin County",https://www.landwatch.com/martin-county-north-carolina-recreational-property-for-sale/pid/425245395,,,1.0,0.65,0.0,0.5,0.5
2142,0.4607,False,landwatch,417491116,NC,Caldwell,1882.0,7850000.0,4171.09,"Lenoir, NC, 28645, Caldwell County",https://www.landwatch.com/caldwell-county-north-carolina-recreational-property-for-sale/pid/417491116,,,1.0,0.65,0.0,0.5,0.5
2143,0.4607,False,landwatch,423011035,NC,Henderson,1500.0,9000000.0,6000.0,"Zirconia, NC, 28790, Henderson County",https://www.landwatch.com/henderson-county-north-carolina-recreational-property-for-sale/pid/423011035,,,1.0,0.65,0.0,0.5,0.5
2144,0.4607,False,landwatch,423631374,NC,Lenoir,1720.0,7755000.0,4508.72,"Grifton, NC, 28530, Lenoir County",https://www.landwatch.com/lenoir-county-north-carolina-recreational-property-for-sale/pid/423631374,,,1.0,0.65,0.0,0.5,0.5
2145,0.4607,False,landwatch,426246783,NC,Hyde,8700.0,5800000.0,666.67,"Fairfield, NC, 27826, Hyde County",https://www.landwatch.com/hyde-county-north-carolina-recreational-property-for-sale/pid/426246783,,,1.0,0.65,0.0,0.5,0.5
2146,0.4607,False,landwatch,424439926,NC,Moore,1442.0,11532318.0,7997.45,"Seven Lakes, NC, 27376, Moore County",https://www.landwatch.com/moore-county-north-carolina-recreational-property-for-sale/pid/424439926,,,1.0,0.65,0.0,0.5,0.5
2147,0.4607,False,landwatch,425064466,NC,Beaufort,1768.0,17500000.0,9898.19,"Bath, NC, 27808, Beaufort County",https://www.landwatch.com/beaufort-county-north-carolina-lakefront-property-for-sale/pid/425064466,,,1.0,0.65,0.0,0.5,0.5
2148,0.4607,False,landwatch,426120438,NC,Cherokee,1429.0,22000000.0,15395.38,"Murphy, NC, 28906, Cherokee County",https://www.landwatch.com/cherokee-county-north-carolina-recreational-property-for-sale/pid/426120438,,,1.0,0.65,0.0,0.5,0.5
2149,0.4607,False,landwatch,418138743,NC,Cherokee,1372.0,22000000.0,16034.99,"Murphy, NC, 28906, Cherokee County",https://www.landwatch.com/cherokee-county-north-carolina-recreational-property-for-sale/pid/418138743,,,1.0,0.65,0.0,0.5,0.5
2150,0.4607,False,landwatch,426338842,VA,Albemarle,2470.0,8750000.0,3542.51,"Scottsville, VA, 24590, Albemarle County",https://www.landwatch.com/albemarle-county-virginia-recreational-property-for-sale/pid/426338842,,,1.0,0.65,0.0,0.5,0.5
2151,0.4607,False,landwatch,414125370,VA,James City,2712.0,9950000.0,3668.88,"Williamsburg, VA, 23185, James City County",https://www.landwatch.com/james-city-county-virginia-farms-and-ranches-for-sale/pid/414125370,,,1.0,0.65,0.0,0.5,0.5
2152,0.4607,False,landwatch,426034599,VA,Mathews,2120.0,8250000.0,3891.51,"North, VA, 23128, Mathews County",https://www.landwatch.com/mathews-county-virginia-recreational-property-for-sale/pid/426034599,,,1.0,0.65,0.0,0.5,0.5
2153,0.4607,False,landwatch,421452658,VA,James City,2317.0,6950000.0,2999.57,"Williamsburg, VA, 23185, James City County",https://www.landwatch.com/james-city-county-virginia-farms-and-ranches-for-sale/pid/421452658,,,1.0,0.65,0.0,0.5,0.5
2154,0.4607,False,landwatch,424784275,PA,Fayette,1746.0,8500000.0,4868.27,"Farmington, PA, 15437, Fayette County",https://www.landwatch.com/fayette-county-pennsylvania-timberland-property-for-sale/pid/424784275,,,1.0,0.65,0.0,0.5,0.5
2155,0.4607,False,landwatch,424451140,NY,Franklin,1313.0,16900000.0,12871.29,"Duane, NY, 12953, Franklin County",https://www.landwatch.com/franklin-county-new-york-lakefront-property-for-sale/pid/424451140,,,1.0,0.65,0.0,0.5,0.5
2156,0.4607,False,landwatch,423544988,NY,Franklin,2499.0,3500000.0,1400.56,"Malone, NY, 12953, Franklin County",https://www.landwatch.com/franklin-county-new-york-undeveloped-land-for-sale/pid/423544988,,,1.0,0.65,0.0,0.5,0.5
2157,0.4607,False,landwatch,426099590,NY,Jefferson,1600.0,19750000.0,12343.75,"Evans Mills, NY, 13637, Jefferson County",https://www.landwatch.com/jefferson-county-new-york-undeveloped-land-for-sale/pid/426099590,,,1.0,0.65,0.0,0.5,0.5
2158,0.4607,False,landwatch,426241598,NY,Saint Lawrence,6000.0,10000000.0,1666.67,"Elmont, NY, 11003, Nassau County",https://www.landwatch.com/saint-lawrence-county-new-york-undeveloped-land-for-sale/pid/426241598,,,1.0,0.65,0.0,0.5,0.5
2159,0.4607,False,landwatch,425281682,NY,Otsego,6000.0,10000000.0,1666.67,"Elmont, NY, 11003, Nassau County",https://www.landwatch.com/otsego-county-new-york-farms-and-ranches-for-sale/pid/425281682,,,1.0,0.65,0.0,0.5,0.5
2160,0.4607,False,landwatch,426637591,NY,Broome,6000.0,10000000.0,1666.67,"Elmont, NY, 11003, Nassau County",https://www.landwatch.com/broome-county-new-york-undeveloped-land-for-sale/pid/426637591,,,1.0,0.65,0.0,0.5,0.5
